annual_return,annual_volatility,sharpe_ratio
0.10681672906707468,0.11813515536554561,0.7348932567823496
0.1703945910068239,0.18629589160793186,0.8072888226828755
0.1015765237083583,0.15099417028966672,0.5402627369776076
0.13506282425773317,0.19281031210472102,0.5967669623149571
0.14495521877127196,0.18529401149538025,0.6743618844605096
0.11884743536050342,0.16495409236114894,0.599242091818418
0.06005775139136281,0.12905081274275693,0.31040293772664423
0.16896959823574642,0.1952641051135682,0.7629133790314596
0.17551725899158263,0.19274165579212652,0.8068689581006262
0.15693292643138534,0.1986614153544574,0.689277916333505
0.07986223791252765,0.21416042639023272,0.2795205394457405
0.1486205253553035,0.13932315157751704,0.9231812796291882
0.21043211756969432,0.26172157269860846,0.7276133778585797
0.0649458929409031,0.12399170575264325,0.36249112525774685
0.1383752985033342,0.14778948603909245,0.800972394423391
0.16737477351690258,0.19513395173001793,0.7552492644683707
0.17458179673389224,0.16700043048881075,0.9256371153141993
0.12847504388646835,0.18350308939070573,0.5911347010376955
0.15384805967579138,0.19974223260307658,0.6701039531372984
0.10502905577290776,0.13434409116726065,0.6329199522965633
0.12380458174639215,0.16360924965858614,0.6344664617862853
0.1330374262214006,0.14727426437582067,0.7675300684778634
0.09439127721751249,0.12294586602264793,0.6050734329189144
0.14168768544298402,0.19412227604391946,0.6268610070049488
0.15928812538121334,0.18574486362006234,0.7498895133171737
0.03178225337607887,0.11777734670756038,0.10003836650637117
0.1485335444301433,0.18885818166715315,0.6805823464755845
0.13531969920671802,0.19594979361231826,0.5885165637626296
0.09753036612465457,0.1441689664474488,0.5377743077107738
0.1575682855971453,0.18277003161666414,0.7526851332261982
0.0633712863837357,0.13142562126447083,0.3300063257563656
0.17621660050679974,0.20182639451305873,0.7740147213336465
0.1867048437296055,0.2255720382933165,0.7390315084746247
0.18005259308122293,0.20275703225158218,0.7893812180217192
0.15976316430034823,0.20163450457324325,0.6931510288685715
0.14503760360216925,0.20984564368538985,0.5958551314490537
0.1527548146526956,0.17664507303114738,0.7515342057080036
0.15063012888711805,0.1842520483958866,0.7089751784275651
0.12805872920562483,0.16877301180409182,0.6402607149717583
0.11357672927385491,0.12256057077064939,0.763514143949014
0.07209370707974352,0.1203896670998684,0.4327091214275853
0.18156811291110433,0.20166842812405966,0.8011571985462843
0.07062749848641302,0.20990330496962747,0.24119438468936302
0.21189416763588795,0.2446761561387204,0.7842781685972399
0.08317122723868813,0.11115538329777129,0.5683146003775665
0.23230675681754073,0.31069428592400455,0.6833300979003866
0.1402854737111157,0.1473472780738355,0.8163399777961342
0.18088642895832407,0.17771346945389327,0.9053136459083375
0.21069076290742936,0.2831646791130647,0.6734270796227679
0.1679586377052705,0.1931490854775078,0.7660333329535763
0.10619571074050962,0.15359325031005994,0.5611946525417337
0.173708102082742,0.2076618939566668,0.7401844370870305
0.1422134272053098,0.1500938831205408,0.8142465546524628
0.14186942344109996,0.1934137593925877,0.6300969684050846
0.16350140271129326,0.2028703204161776,0.7073553313116863
0.13075679771097207,0.18187080151089588,0.6089861417602903
0.2198149726069725,0.3280160145315963,0.6091622474357125
0.16873282851070523,0.19645196393196596,0.7570951469959012
0.12814101009501758,0.16305246666520942,0.6632282988828385
0.08169178509638546,0.16587859987367343,0.37190924654155194
0.12841757290885217,0.15618276661057448,0.6941711640899545
0.22264453315085284,0.27590622210849425,0.7344688771504659
0.07002471298399782,0.21877677023636807,0.22865641964615682
0.26061061483059156,0.30735594799501426,0.7828402749326153
0.18873246208299937,0.2208061730204508,0.7641655112032197
0.15616419363992246,0.18792854446011348,0.7245530157810719
0.17481853332024555,0.1898533535985506,0.8154637797318713
0.13225975244784038,0.1815223268431853,0.6184349572866596
0.21753505167133383,0.27850184264542827,0.7092773598730675
0.14891510175123998,0.16148652312119488,0.7983025410392285
0.17589309051336477,0.21650673442193405,0.7200380668508731
0.11777544062196155,0.16441642747522733,0.5946817001402941
0.16072504974865554,0.21743802389997288,0.6471961399602891
0.18835289076121706,0.23726768821179553,0.7095483250586481
0.16698483014637405,0.18733727593908087,0.7846000183870039
0.10311161995467562,0.14569661970478906,0.5704430214172205
0.19138588054552264,0.2432734114993337,0.7044990222698136
0.12061395354920369,0.16286434823192875,0.6177776452703037
0.10989829626394028,0.11813710714065807,0.760965783231041
0.12273639183452224,0.16184356243294862,0.634788250395104
0.08168185877746291,0.12064278857513869,0.511276799102221
0.10342563039007621,0.17817625658019695,0.4682196830896288
0.1525512065620456,0.214189010616047,0.6188515749748502
0.18238366498888045,0.23805222332014575,0.6821346287973877
0.162960558765873,0.16207863191247462,0.8820444563171923
0.12262629617270497,0.1349062427718302,0.7607231071306242
0.13350783829811186,0.1349272763672745,0.8412519792450376
0.153041665968656,0.15092533185996204,0.8815065325952067
0.12586569034884754,0.15114676774553354,0.70041650197297
0.16637798173622528,0.17447840300299308,0.8389461344033179
0.2551614478776338,0.2716486936184186,0.865682233716029
0.3202306168003343,0.4212435564480952,0.7127245324103328
0.11720463757548741,0.13751594065168093,0.7068608709276878
0.13193449057406678,0.1658731627625776,0.6748197762062577
0.09281767066340732,0.2064220130490552,0.35276116915933065
0.09327723282807442,0.10917416952528626,0.671195697175442
0.14084823397112195,0.13267210459278841,0.9108790000885448
0.130185661727486,0.17527975425774603,0.628627431582656
0.1387315875472451,0.14682215717762076,0.8086762231916222
0.1892470737865629,0.19168780899030638,0.8829308169259826
0.18071691386952912,0.1985278533609189,0.8095434023423888
0.15470503298366098,0.1605739044585201,0.8388974126145035
0.10771281894480068,0.11171623235060299,0.7851394295998853
0.1295745407372196,0.1405755048367312,0.7794710811423576
0.1487483439485614,0.1904361422019951,0.6760709519729632
0.13923985581248197,0.17604309016995054,0.6773333488827582
0.05708997543587985,0.1170582575297131,0.31685056841432335
0.1444569660323908,0.1811942042978107,0.6868705680444028
0.13842502101386248,0.1760902672073475,0.6725245119562241
0.2275364201310037,0.28448226215531625,0.7295232348008288
0.1632422370073069,0.15686485699447644,0.9131569667790586
0.11552551973701838,0.16108096240237013,0.5930279923359387
0.14258795366923555,0.17635248662462238,0.69513028149227
0.11708499398172242,0.12591807772754648,0.7710171226707315
0.20087140549357307,0.23398397410514732,0.7730076650988644
0.08525726577436371,0.1181420777688227,0.5523626044740588
0.1606710952256907,0.19134793494360705,0.7351586797482214
0.09807250012089463,0.1804666533822254,0.4326145504318649
0.20413530952045297,0.24549330716778117,0.7500624422099077
0.16644071450852893,0.25744698682953654,0.5688189103005186
0.19245223599769326,0.2617260998595965,0.6589034723331209
0.14279780954471433,0.17287796021296412,0.7103150071497993
0.13195037499175893,0.1525264633356586,0.7339734531534664
0.1179755713406717,0.12268263319881896,0.7986099481732911
0.19151709421578764,0.2135343081304645,0.803229681063685
0.11657233162447833,0.17883570230147985,0.5400058846285483
0.10546109802811193,0.17380277366308017,0.4917130850499533
0.1255194577635096,0.17109380150821984,0.6167345446377268
0.14692410463937833,0.17063179933180125,0.7438478943339786
0.15797200773806358,0.18471697691761402,0.7469373418751908
0.09146912262315407,0.200988647047871,0.35558785868204645
0.16254672669840023,0.18720231345553945,0.7614581468954714
0.09153294975326987,0.12775635983519304,0.5599169375641891
0.0939788086089218,0.15470730579328046,0.4781856178645636
0.1120889164287042,0.14673800970567247,0.6275737050912467
0.15282123718670496,0.1700710709945354,0.7809748972003163
0.1450449333092876,0.1550529771541175,0.8064658647927612
0.17575977755855146,0.17339659704409396,0.8982862421397029
0.15806916487504666,0.21943594253907314,0.6292003182225347
0.12798728625524433,0.15766714931636713,0.6849066956780093
0.1399249624103204,0.14618505002253776,0.8203640686365071
0.20241146497187537,0.20989407600686677,0.8690643797203105
0.1620285239153937,0.1967847076412297,0.721745737348324
0.12464736744965328,0.15487699905332922,0.675680495420884
0.1555168139364087,0.19151345498691888,0.7076098854029084
0.16419508069103628,0.201699033304673,0.7149021903006589
0.2792739386145955,0.3750842894061154,0.6912417980105574
0.11796657906632647,0.19228678483720416,0.5094816013969341
0.10031014942887387,0.14051559867127097,0.5715390333051588
0.20328771622544248,0.25532779824499474,0.7178525702460818
0.1884013003066733,0.23411903542692158,0.7192977708950046
0.1931550931002118,0.22686548829155304,0.7632500403837712
0.08408131638668238,0.11275552459913137,0.5683208571332038
0.09607809278359837,0.15906725994819346,0.4782762512435067
0.0997768578734094,0.1666207417338302,0.47879307848028696
0.08247779290001153,0.13470389600929017,0.46381578225252373
0.10306778811479443,0.19452148653438708,0.427036568528947
0.22088715643260495,0.23296046578468407,0.8623229514757101
0.11343938815948178,0.17165634023264614,0.5443398597036567
0.0753376318818326,0.13155284915666976,0.42064943660725695
0.16694879741776003,0.2411733893980127,0.6093076760440094
0.2012649239007861,0.18191614999491143,0.9964201853758254
0.14723870570993863,0.128727224454687,0.9884366438330818
0.14538746968182203,0.20235083755878072,0.6196538210295193
0.12598736980098746,0.14132335234838805,0.7499635979460004
0.12587670467255221,0.1767045849721186,0.5991735001627604
0.2054949327646579,0.24250198917066587,0.7649212833223894
0.09869937444587358,0.13413997456532523,0.586695910006659
0.16645485930847229,0.20347306096330162,0.7197751811228066
0.20820942909587656,0.22911596730241637,0.8214592431589626
0.25377388679654206,0.3101878491400319,0.7536526251581398
0.19639987527080163,0.2195115394554104,0.8036018320878932
0.11702386896397082,0.14276431528220543,0.679608687732516
0.11039145500909216,0.24094062446666706,0.37516070695499243
0.16964773658621954,0.23067850944863447,0.6487285570897181
0.13678309965727894,0.1272019660594434,0.9180919389461673
0.1187001886072649,0.14126490762149507,0.69868865714139
0.14190080699171048,0.2319762424568339,0.525488324583039
0.12004744841725895,0.15533697936547336,0.6440671682038412
0.11488581172571934,0.13753880283802486,0.6898839437875824
0.12442645164081018,0.13592936635092176,0.7682405534887718
0.1906437852373864,0.22909427326886464,0.7448627274812721
0.07389253068610596,0.2846024616257517,0.18936073278583898
0.2056845009486807,0.24006569206604628,0.7734737077616057
0.16333498990567688,0.17129898590876905,0.836753289257735
0.13591083911601287,0.16561888494961483,0.6998648683770313
0.09834675075811047,0.14408532834995663,0.5437524531839959
0.2386955229334589,0.2855463830664139,0.7658844093381268
0.09129049177509088,0.13385922336746672,0.5325781069219724
0.1708248179404438,0.22489123943223255,0.670656706420494
0.1785384952210386,0.2159007036821325,0.7343120819765949
0.17974124149008255,0.18844850736926053,0.8476651989451595
0.18856839416953364,0.21890610018052084,0.7700488658403022
0.1347955924023816,0.15574142119391576,0.7370909519276059
0.22271466837765366,0.2740898707325483,0.7395919733767133
0.11014287437107144,0.1740395783147278,0.5179446838698945
0.1880594309928456,0.2555938355633274,0.6575253688041559
0.10500432728042079,0.12301522661655621,0.6910065495012496
0.13252437305540754,0.1317492098918562,0.8540800597420736
0.14433610309375247,0.20348792833539048,0.6110244676962885
0.1483590088009665,0.17486823961773867,0.7340327156123881
0.21331242822153665,0.2623613399462405,0.7368175061964068
0.12787118148125134,0.15107912624353473,0.7140045363206988
0.13614093435728405,0.15166431398765726,0.7657762812070336
0.1552977498180333,0.17564351849673335,0.7702974238730568
0.09921829247379382,0.13790118969377585,0.5744569183899457
0.09642100098296359,0.12623805709756503,0.6053721258075165
0.11508126589240482,0.18561419506130009,0.5122521252267571
0.052229311695692456,0.11397113951811892,0.2827848509013872
0.1090962252247457,0.20525544492733996,0.43407484394036705
0.17200239004517148,0.158860375836855,0.956830104703224
0.12811744345753506,0.16271776447195158,0.6644476944997101
0.11528172382164782,0.18382316546120608,0.5183336038338215
0.15521163687493636,0.1964434971755981,0.6882978506235439
0.1279303305035865,0.14056344268252274,0.7678406877623113
0.12941182934950687,0.1464785611117396,0.7469477343243646
0.09095364554649993,0.19610813596761512,0.36180878063221744
0.07438667154753333,0.18599440345660115,0.29241025824856925
0.10628233701620307,0.16578506991114117,0.5204469682490068
0.11257398599464996,0.12896811938079147,0.7178051943311343
0.11889734864470224,0.15915796528532722,0.6213785685649224
0.18774855251481806,0.20293326871409034,0.8266192802085917
0.15452921060979946,0.18778137686584717,0.7164140174875192
0.17975074007147807,0.21863048933594112,0.7306882976692689
0.1013677131280776,0.14882580071643325,0.5467312303134346
0.26403419528045907,0.357378216059237,0.6828457480464041
0.13244858459981854,0.163928499074783,0.6859611674265395
0.15993360844505664,0.19962183562946698,0.7009934960461834
0.0797828157986297,0.17311415056838364,0.3453375452113272
0.1832429857752073,0.17493764705483228,0.9331495451293031
0.11645096224617724,0.1447295613845341,0.6664219895610355
0.0399618432459015,0.11108768264329627,0.1796944789099543
0.08823244322493941,0.154885914766617,0.44053355870191585
0.08304160462506903,0.1034551904521464,0.6093614476910094
0.13800038228867478,0.18879082587924673,0.6250323962465713
0.18037657648924904,0.16575602594393526,0.9675459795560872
0.20302895538315024,0.22523011634316836,0.8126309143501974
0.09838887095797878,0.1552618905280033,0.5048815951641425
0.21932403877491224,0.26604566153259745,0.7492098823437867
0.13818166504027787,0.19896293954443575,0.593988334264048
0.19879113092312667,0.29254177666928477,0.6111644393451814
0.14026350656175054,0.16482402925262835,0.7296478984712891
0.0928217742865714,0.16228562301798552,0.4487259741948973
0.1487098858588277,0.21049767665126615,0.6114551376833617
0.17698638588583304,0.18025728873051913,0.8709017371304436
0.1679769654485627,0.18621682380528026,0.7946487456111726
0.10441132633949989,0.1768859383481681,0.47720766912150697
0.13757465124026552,0.17361832786430814,0.6772018408802802
0.107511784380104,0.2092496507481259,0.4182171108397311
0.22683189327183592,0.26508448791957095,0.780248949665401
0.14303734628903764,0.16133787587225878,0.7626067073453597
